0.00827568,34.93338,2.183336
0.0088845,34.427156,2.151697
0.00954735,34.04217,2.127636
0.010269,33.698553,2.106160
0.0110578,33.352529,2.084533
0.0119183,33.027533,2.064221
0.0128611,32.665045,2.041565
0.0138934,32.306665,2.019167
0.0150251,31.970485,1.998155
0.0162685,31.559099,1.972444
0.0176365,31.183763,1.948985
0.0191432,30.861805,1.928863
0.0208051,30.5143,1.907144
0.0226422,30.084982,1.880311
0.024675,29.690414,1.855651
0.0269289,29.249965,1.828123
0.0294317,28.88997,1.805623
0.0322156,28.449341,1.778084
0.0353181,28.06598,1.754124
0.0387827,27.704965,1.731560
0.0426588,27.331304,1.708207
0.0470039,26.974065,1.685879
0.0518858,26.676952,1.667309
0.0573814,26.401158,1.650072
0.0635829,26.177427,1.636089
0.0705962,25.904683,1.619043
0.0785484,25.528734,1.595546
0.0875863,24.917743,1.557359
0.0978854,23.946472,1.496655
0.109655,22.472101,1.404506
0.114312,21.777228,1.361077
0.118395,21.112938,1.319559
0.122624,20.40111,1.275069
0.123142,20.28706,1.267941
0.127004,19.685107,1.230319
0.13154,18.909809,1.181863
0.136239,18.089242,1.130578
0.138643,17.679572,1.104973
0.141105,17.264117,1.079007
0.146145,16.372848,1.023303
0.151365,15.45835,0.966147
0.156513,14.5877,0.911731
0.156771,14.563071,0.910192
0.162371,13.616671,0.851042
0.16817,12.668549,0.791784
0.174177,11.752287,0.734518
0.177181,11.31146,0.706966
0.180398,10.862157,0.678885
0.186841,9.961979,0.622624
0.193515,9.116906,0.569807
0.200427,8.325578,0.520349
0.201165,8.224897,0.514056
0.207586,7.541931,0.471371
0.215,6.854391,0.428399
0.222679,6.21607,0.388504
0.229095,5.715911,0.357244
0.230633,5.582366,0.348898
0.238871,4.999113,0.312445
0.247402,4.463604,0.278975
